Timestamp,Value
2022-11-01T11:47:11+00:00,3335.692707988043
2022-11-01T11:47:11+00:00,3335.6925359863635
2022-11-01T11:47:11+00:00,3335.6930017769355
2022-11-01T11:47:11+00:00,3337.840712630298
2022-11-01T11:50:47+00:00,3337.785882079049
2022-11-01T11:50:47+00:00,3337.785721064886
2022-11-01T11:50:47+00:00,3337.787076980825
2022-11-01T11:50:47+00:00,3337.790290207723
2022-11-01T11:50:47+00:00,3340.0427905234574
2022-11-01T12:01:23+00:00,3339.3335154178644
2022-11-01T12:01:23+00:00,3339.3332751156186
2022-11-01T12:01:23+00:00,3339.33494734127
2022-11-01T12:01:23+00:00,3342.3384785109456
2022-11-01T12:26:59+00:00,3342.224275224107
2022-11-01T12:26:59+00:00,3342.2240524455456
2022-11-01T12:26:59+00:00,3342.2352217059884
2022-11-01T12:26:59+00:00,3344.573331875722
2022-11-01T12:32:23+00:00,3344.483735865847
2022-11-01T12:32:23+00:00,3344.48353460529
2022-11-01T12:32:23+00:00,3344.5158742252615
2022-11-01T12:32:23+00:00,3346.7910329638426
2022-11-01T12:35:47+00:00,3346.7110947186775
2022-11-01T12:35:47+00:00,3346.710910166466
2022-11-01T12:35:47+00:00,3349.041325820503
2022-11-01T12:55:23+00:00,3348.197172573627
2022-11-01T12:55:23+00:00,3348.1969589963455
2022-11-01T12:55:23+00:00,3348.5240176669217
2022-11-01T12:55:23+00:00,3349.0038034337
2022-11-01T12:55:23+00:00,3351.2005502832826
2022-11-01T13:24:23+00:00,3351.160606556542
2022-11-01T13:24:23+00:00,3351.1603624505155
2022-11-01T13:24:23+00:00,3351.1654119917907
2022-11-01T13:24:23+00:00,3353.3744440272308
2022-11-01T13:27:23+00:00,3353.31890871221
2022-11-01T13:27:23+00:00,3353.318672151787
2022-11-01T13:27:23+00:00,3353.3386951724847
2022-11-01T13:27:23+00:00,3355.5269142962707
2022-11-01T13:43:23+00:00,3355.440062515218
2022-11-01T13:43:23+00:00,3355.439716344847
2022-11-01T13:43:23+00:00,3355.439930215209
2022-11-01T13:43:23+00:00,3355.448644926056
2022-11-01T13:43:23+00:00,3355.483350056724
2022-11-01T13:43:23+00:00,3357.827243187074
2022-11-01T13:45:11+00:00,3357.742609856334
2022-11-01T13:45:11+00:00,3357.7422989558654
2022-11-01T13:45:11+00:00,3357.7431958762363
2022-11-01T13:45:11+00:00,3357.745365861489
2022-11-01T13:45:11+00:00,3357.802847040277
2022-11-01T13:45:11+00:00,3359.979048665379
2022-11-01T13:48:11+00:00,3359.4999665741507
2022-11-01T13:48:11+00:00,3359.499628566667
2022-11-01T13:48:11+00:00,3359.499949367924
2022-11-01T13:48:11+00:00,3359.500724098664
2022-11-01T13:48:11+00:00,3359.502448949904
2022-11-01T13:48:11+00:00,3359.504354086616
2022-11-01T13:48:11+00:00,3359.5068633407855
2022-11-01T13:48:11+00:00,3359.509800027299
2022-11-01T13:48:11+00:00,3359.513566069046
2022-11-01T13:48:11+00:00,3359.5206833688253
2022-11-01T13:48:11+00:00,3359.5306711773947
2022-11-01T13:48:11+00:00,3359.5421458328224
2022-11-01T13:48:11+00:00,3359.5642943955904
2022-11-01T13:48:11+00:00,3359.597510230853
2022-11-01T13:48:11+00:00,3359.699130552667
2022-11-01T13:48:11+00:00,3359.9044037959725
2022-11-01T13:48:11+00:00,3362.4118894825465
2022-11-01T13:53:11+00:00,3362.3248826919926
2022-11-01T13:53:11+00:00,3362.324554804056
2022-11-01T13:53:11+00:00,3362.324926746272
2022-11-01T13:53:11+00:00,3362.329175541973
2022-11-01T13:53:11+00:00,3364.672421612264
2022-11-01T13:53:23+00:00,3364.6207679975637
2022-11-01T13:53:23+00:00,3364.6204331119843
2022-11-01T13:53:23+00:00,3364.6261810377628
2022-11-01T13:53:23+00:00,3366.8472169897154
2022-11-01T13:59:47+00:00,3366.8066446894695
2022-11-01T13:59:47+00:00,3366.8063285084727
2022-11-01T13:59:47+00:00,3366.806584962237
2022-11-01T13:59:47+00:00,3366.807767581362
2022-11-01T13:59:47+00:00,3369.160046646457
2022-11-01T14:02:47+00:00,3369.0462342733103
2022-11-01T14:02:47+00:00,3369.0458346745863
2022-11-01T14:02:47+00:00,3369.071342655578
2022-11-01T14:02:47+00:00,3371.6902093646
2022-11-01T14:09:59+00:00,3371.5447027027294
2022-11-01T14:09:59+00:00,3371.5443422499816
2022-11-01T14:09:59+00:00,3371.546640176723
2022-11-01T14:09:59+00:00,3371.551972862562
2022-11-01T14:09:59+00:00,3371.5678182263478
2022-11-01T14:09:59+00:00,3371.5892036754094
2022-11-01T14:09:59+00:00,3371.669650108821
2022-11-01T14:09:59+00:00,3373.908738204813
2022-11-01T14:27:59+00:00,3373.7757965374185
2022-11-01T14:27:59+00:00,3373.7754572546314
2022-11-01T14:27:59+00:00,3373.7761225864433
2022-11-01T14:27:59+00:00,3373.778556668143
2022-11-01T14:27:59+00:00,3373.8808532101184
2022-11-01T14:27:59+00:00,3376.090237316111
2022-11-01T14:30:23+00:00,3376.052412942324
2022-11-01T14:30:23+00:00,3376.052094318296
2022-11-01T14:30:23+00:00,3376.055863219396
2022-11-01T14:30:23+00:00,3378.3578858113924
2022-11-01T14:42:11+00:00,3378.2768102074115
2022-11-01T14:42:11+00:00,3378.276113010806
2022-11-01T14:42:11+00:00,3380.8540893929617
2022-11-01T15:37:35+00:00,3380.654053508836
2022-11-01T15:37:35+00:00,3380.6535994219425
2022-11-01T15:37:35+00:00,3380.6654961898735
2022-11-01T15:37:35+00:00,3380.813841303144
2022-11-01T15:37:35+00:00,3383.157632912805
2022-11-01T15:45:35+00:00,3383.0923515299023
2022-11-01T15:45:35+00:00,3383.091899852351
2022-11-01T15:45:35+00:00,3383.116009326708
2022-11-01T15:45:35+00:00,3385.4913793498686
2022-11-01T15:47:11+00:00,3385.441314582282
2022-11-01T15:47:11+00:00,3385.440884927075
2022-11-01T15:47:11+00:00,3385.442238950095
2022-11-01T15:47:11+00:00,3385.447901741432
2022-11-01T15:47:11+00:00,3387.87568431479
2022-11-01T15:50:11+00:00,3387.823030089269
2022-11-01T15:50:11+00:00,3387.8225688257535
2022-11-01T15:50:11+00:00,3390.199961646534
2022-11-01T16:08:59+00:00,3390.157100699277
2022-11-01T16:08:59+00:00,3390.1565883102826
2022-11-01T16:08:59+00:00,3392.489937554043
2022-11-01T16:15:23+00:00,3392.3543839686913
2022-11-01T16:15:23+00:00,3392.353921581069
2022-11-01T16:15:23+00:00,3392.355453977269
2022-11-01T16:15:23+00:00,3392.4478903303234
2022-11-01T16:15:23+00:00,3394.8610298016993
2022-11-01T16:36:35+00:00,3394.80368942651
2022-11-01T16:36:35+00:00,3394.803328877763
2022-11-01T16:36:35+00:00,3394.805134169546
2022-11-01T16:36:35+00:00,3394.8316043385234
2022-11-01T16:36:35+00:00,3397.01851253263
2022-11-01T16:50:11+00:00,3396.9808272948208
2022-11-01T16:50:11+00:00,3396.9805278236627
2022-11-01T16:50:11+00:00,3399.2194091659508
2022-11-01T17:26:11+00:00,3399.1382738916013
2022-11-01T17:26:11+00:00,3399.1379101733696
2022-11-01T17:26:11+00:00,3399.1397802654033
2022-11-01T17:26:11+00:00,3399.170743506862
2022-11-01T17:26:11+00:00,3401.4451005999103
2022-11-01T17:52:23+00:00,3401.355703871669
2022-11-01T17:52:23+00:00,3401.355304970575
2022-11-01T17:52:23+00:00,3401.358995104691
2022-11-01T17:52:23+00:00,3401.374303920635
2022-11-01T17:52:23+00:00,3403.701994737082
2022-11-01T18:16:23+00:00,3403.479557023135
2022-11-01T18:16:23+00:00,3403.479309613574
2022-11-01T18:16:23+00:00,3403.590861256661
2022-11-01T18:16:23+00:00,3406.0553573216243
2022-11-01T18:17:59+00:00,3406.0106395488688
2022-11-01T18:17:59+00:00,3406.0103375085487
2022-11-01T18:17:59+00:00,3408.339153185068
2022-11-01T18:48:11+00:00,3408.297723978931
2022-11-01T18:48:11+00:00,3408.2974790699973
2022-11-01T18:48:11+00:00,3410.510764211558
2022-11-01T18:59:11+00:00,3410.390218368819
2022-11-01T18:59:11+00:00,3410.389936916693
2022-11-01T18:59:11+00:00,3410.4346535259683
2022-11-01T18:59:11+00:00,3412.745337278741
2022-11-01T19:06:47+00:00,3412.6570765004444
2022-11-01T19:06:47+00:00,3412.656791006217
2022-11-01T19:06:47+00:00,3412.657317075191
2022-11-01T19:06:47+00:00,3412.6578558593474
2022-11-01T19:06:47+00:00,3412.6586411532494
2022-11-01T19:06:47+00:00,3412.661196004309
2022-11-01T19:06:47+00:00,3412.6698445392103
2022-11-01T19:06:47+00:00,3412.6883985066206
2022-11-01T19:06:47+00:00,3412.717931788151
2022-11-01T19:06:47+00:00,3414.947961191752
2022-11-01T19:18:23+00:00,3414.8965705578476
2022-11-01T19:18:23+00:00,3414.8962141320008
2022-11-01T19:18:23+00:00,3414.897395409914
2022-11-01T19:18:23+00:00,3414.9267204086045
2022-11-01T19:18:23+00:00,3417.1385946564424
2022-11-01T19:19:59+00:00,3417.110821262871
2022-11-01T19:19:59+00:00,3417.110511360512
2022-11-01T19:19:59+00:00,3419.3369217514687
2022-11-01T19:42:11+00:00,3419.280171342632
2022-11-01T19:42:11+00:00,3419.2798756425896
2022-11-01T19:42:11+00:00,3419.2810261061877
2022-11-01T19:42:11+00:00,3419.283740908624
2022-11-01T19:42:11+00:00,3421.5894056478123
2022-11-01T19:46:11+00:00,3421.4593451982
2022-11-01T19:46:11+00:00,3421.459073863708
2022-11-01T19:46:11+00:00,3421.4649880864254
2022-11-01T19:46:11+00:00,3423.801996818751
2022-11-01T19:55:23+00:00,3423.7585240284047
2022-11-01T19:55:23+00:00,3423.7582704227493
2022-11-01T19:55:23+00:00,3423.7597270336873
2022-11-01T19:55:23+00:00,3426.0890885014974
2022-11-01T20:15:47+00:00,3426.0396971738114
2022-11-01T20:15:47+00:00,3426.0394385760283
2022-11-01T20:15:47+00:00,3428.3098722774494
2022-11-01T20:31:47+00:00,3428.281091089812
2022-11-01T20:31:47+00:00,3428.280777561796
2022-11-01T20:31:47+00:00,3430.486864138305
2022-11-01T20:31:59+00:00,3430.4361176693237
2022-11-01T20:31:59+00:00,3430.435875896572
2022-11-01T20:31:59+00:00,3430.4367352114714
2022-11-01T20:31:59+00:00,3432.6534606603736
2022-11-01T20:37:11+00:00,3432.5548390549657
2022-11-01T20:37:11+00:00,3432.554612315371
2022-11-01T20:37:11+00:00,3434.798238233188
2022-11-01T20:40:11+00:00,3434.613498346386
2022-11-01T20:40:11+00:00,3434.6132358785358
2022-11-01T20:40:11+00:00,3437.0421887711846
2022-11-01T20:46:35+00:00,3436.972149994947
2022-11-01T20:46:35+00:00,3436.971907899888
2022-11-01T20:46:35+00:00,3439.348937915371
2022-11-01T20:47:11+00:00,3439.2623523088846
2022-11-01T20:47:11+00:00,3439.2621096829607
2022-11-01T20:47:11+00:00,3439.2879739374366
2022-11-01T20:47:11+00:00,3441.56185996336
2022-11-01T21:03:47+00:00,3441.349672859255
2022-11-01T21:03:47+00:00,3441.349170421297
2022-11-01T21:03:47+00:00,3441.3502064235736
2022-11-01T21:03:47+00:00,3444.0616421161403
2022-11-01T21:04:47+00:00,3442.809492101346
2022-11-01T21:04:47+00:00,3442.808859367838
2022-11-01T21:04:47+00:00,3443.996071348154
2022-11-01T21:04:47+00:00,3446.3380446717765
2022-11-01T21:18:59+00:00,3446.239363104769
2022-11-01T21:18:59+00:00,3446.239106886465
2022-11-01T21:18:59+00:00,3448.5732552882655
2022-11-01T21:39:35+00:00,3448.147481262758
2022-11-01T21:39:35+00:00,3448.1472366218572
2022-11-01T21:39:35+00:00,3450.8122446167595
2022-11-01T21:54:59+00:00,3450.7749227851796
2022-11-01T21:54:59+00:00,3450.7746972573027
2022-11-01T21:54:59+00:00,3450.775062727341
2022-11-01T21:54:59+00:00,3450.778619536602
2022-11-01T21:54:59+00:00,3452.929649311949
2022-11-01T22:06:47+00:00,3452.8729360733055
2022-11-01T22:06:47+00:00,3452.8727008328297
2022-11-01T22:06:47+00:00,3455.07634816358
2022-11-01T22:24:35+00:00,3452.634351598964
2022-11-01T22:24:35+00:00,3452.6341049317275
2022-11-01T22:24:35+00:00,3453.2208985262346
2022-11-01T22:24:35+00:00,3457.319317826416
2022-11-01T22:47:35+00:00,3457.072649503985
2022-11-01T22:47:35+00:00,3457.0724833321865
2022-11-01T22:47:35+00:00,3459.544666103942
2022-11-01T23:05:59+00:00,3459.514863626892
2022-11-01T23:05:59+00:00,3459.5146634734133
2022-11-01T23:05:59+00:00,3461.6589395055485
2022-11-01T23:06:59+00:00,3461.5911107930688
2022-11-01T23:06:59+00:00,3461.5909474949726
2022-11-01T23:06:59+00:00,3461.6046772052
2022-11-01T23:06:59+00:00,3463.892134457946
2022-11-01T23:14:23+00:00,3463.8301387596434
2022-11-01T23:14:23+00:00,3463.8299025806164
2022-11-01T23:14:23+00:00,3463.832278756411
2022-11-01T23:14:23+00:00,3463.8347663856484
2022-11-01T23:14:23+00:00,3466.125915787389
2022-11-01T23:52:11+00:00,3466.0330848774565
2022-11-01T23:52:11+00:00,3466.0328954717475
2022-11-01T23:52:11+00:00,3466.0334928441066
2022-11-01T23:52:11+00:00,3466.0486607527605
2022-11-01T23:52:11+00:00,3466.066981669347
2022-11-01T23:52:11+00:00,3468.2960712171093
2022-11-01T23:56:11+00:00,3468.195924218055
2022-11-01T23:56:11+00:00,3468.195749935765
2022-11-01T23:56:11+00:00,3468.210468894719
2022-11-01T23:56:11+00:00,3470.4175830755185
2022-11-01T23:56:23+00:00,3470.382873953864
2022-11-01T23:56:23+00:00,3470.3826910132216
2022-11-01T23:56:23+00:00,3470.3957565100795
2022-11-01T23:56:23+00:00,3472.5214165609973
2022-11-02T00:42:35+00:00,3472.137479669757
2022-11-02T00:42:35+00:00,3472.1372156677808
2022-11-02T00:42:35+00:00,3472.2212745363177
2022-11-02T00:42:35+00:00,3474.6405200283766
2022-11-02T00:56:23+00:00,3474.4930203300923
2022-11-02T00:56:23+00:00,3474.4928101861
2022-11-02T00:56:23+00:00,3474.494986180588
2022-11-02T00:56:23+00:00,3474.4978692998275
2022-11-02T00:56:23+00:00,3474.5093637044174
2022-11-02T00:56:23+00:00,3474.524081182934
2022-11-02T00:56:23+00:00,3474.541198313493
2022-11-02T00:56:23+00:00,3474.573199008751
2022-11-02T00:56:23+00:00,3476.8409995806433
2022-11-02T01:02:35+00:00,3476.7435719659197
2022-11-02T01:02:35+00:00,3476.743376061321
2022-11-02T01:02:35+00:00,3476.7849684014946
2022-11-02T01:02:35+00:00,3479.0303032802435
2022-11-02T01:18:47+00:00,3478.939142120722
2022-11-02T01:18:47+00:00,3478.938922387561
2022-11-02T01:18:47+00:00,3481.1597948421963
2022-11-02T01:42:47+00:00,3480.785184455276
2022-11-02T01:42:47+00:00,3480.7848999416437
2022-11-02T01:42:47+00:00,3481.0994075689446
2022-11-02T01:42:47+00:00,3483.2955710853653
2022-11-02T01:58:47+00:00,3483.1498811259476
2022-11-02T01:58:47+00:00,3483.1496682171037
2022-11-02T01:58:47+00:00,3483.270265993992
2022-11-02T01:58:47+00:00,3485.4231413280504
2022-11-02T02:10:23+00:00,3485.310402225592
2022-11-02T02:10:23+00:00,3485.3101828589965
2022-11-02T02:10:23+00:00,3487.5726147571427
2022-11-02T02:15:11+00:00,3487.4651776563032
2022-11-02T02:15:11+00:00,3487.4648663822395
2022-11-02T02:15:11+00:00,3489.9040719019717
2022-11-02T02:17:23+00:00,3489.883531469731
2022-11-02T02:17:23+00:00,3489.883223823405
2022-11-02T02:17:23+00:00,3492.0889588763544
2022-11-02T02:26:47+00:00,3491.916344237733
2022-11-02T02:26:47+00:00,3491.916003474927
2022-11-02T02:26:47+00:00,3494.374523095987
2022-11-02T02:28:23+00:00,3494.211848501993
2022-11-02T02:28:23+00:00,3494.2115126089416
2022-11-02T02:28:23+00:00,3494.269874260096
2022-11-02T02:28:23+00:00,3496.698425334987
2022-11-02T02:29:47+00:00,3496.6551566145718
2022-11-02T02:29:47+00:00,3496.6548653030795
2022-11-02T02:29:47+00:00,3498.9414576000163
2022-11-02T02:36:35+00:00,3498.858866782372
2022-11-02T02:36:35+00:00,3498.858614929214
2022-11-02T02:36:35+00:00,3498.862140087301
2022-11-02T02:36:35+00:00,3501.1354513542396
2022-11-02T03:00:11+00:00,3500.744549535334
2022-11-02T03:00:11+00:00,3500.7443088094133
2022-11-02T03:00:11+00:00,3500.7486167572215
2022-11-02T03:00:11+00:00,3500.7613871892167
2022-11-02T03:00:11+00:00,3500.8524056957363
2022-11-02T03:00:11+00:00,3503.3007139164706
2022-11-02T03:48:47+00:00,3503.125417638648
2022-11-02T03:48:47+00:00,3503.125182318866
2022-11-02T03:48:47+00:00,3503.126527178272
2022-11-02T03:48:47+00:00,3505.6198401233246
2022-11-02T03:52:23+00:00,3505.5837223453973
2022-11-02T03:52:23+00:00,3505.583473069975
2022-11-02T03:52:23+00:00,3505.583681008297
2022-11-02T03:52:23+00:00,3505.5850192852895
2022-11-02T03:52:23+00:00,3505.587870584517
2022-11-02T03:52:23+00:00,3507.72008280434
2022-11-02T03:53:11+00:00,3507.5851625702185
2022-11-02T03:53:11+00:00,3507.5849222351562
2022-11-02T03:53:11+00:00,3507.5923937602156
2022-11-02T03:53:11+00:00,3507.698167469642
2022-11-02T03:53:11+00:00,3509.837811458384
2022-11-02T04:02:47+00:00,3509.3481545019135
2022-11-02T04:02:47+00:00,3509.347919591798
2022-11-02T04:02:47+00:00,3509.3480304352693
2022-11-02T04:02:47+00:00,3509.6100226600715
2022-11-02T04:02:47+00:00,3511.997971908864
2022-11-02T04:03:23+00:00,3511.812888678878
2022-11-02T04:03:23+00:00,3511.8126884768462
2022-11-02T04:03:23+00:00,3511.843959750115
2022-11-02T04:03:23+00:00,3514.2839373057473
2022-11-02T04:09:59+00:00,3514.221781150665
2022-11-02T04:09:59+00:00,3514.221574583978
2022-11-02T04:09:59+00:00,3514.2281899669088
2022-11-02T04:09:59+00:00,3514.2383964018313
2022-11-02T04:09:59+00:00,3516.5789839841154
2022-11-02T04:11:11+00:00,3516.110106864689
2022-11-02T04:11:11+00:00,3516.1098689918344
2022-11-02T04:11:11+00:00,3518.736304075834
2022-11-02T04:11:35+00:00,3518.3268520354436
2022-11-02T04:11:35+00:00,3518.3266351668076
2022-11-02T04:11:35+00:00,3518.332170740341
2022-11-02T04:11:35+00:00,3518.3776849926367
2022-11-02T04:11:35+00:00,3518.686326355532
2022-11-02T04:11:35+00:00,3520.8845551556415
2022-11-02T04:16:35+00:00,3520.7916868066045
2022-11-02T04:16:35+00:00,3520.7914688320648
2022-11-02T04:16:35+00:00,3520.7919829862794
2022-11-02T04:16:35+00:00,3520.798779165042
2022-11-02T04:16:35+00:00,3520.8066236163863
2022-11-02T04:16:35+00:00,3523.180219810283
2022-11-02T04:35:47+00:00,3523.0371589102697
2022-11-02T04:35:47+00:00,3523.0369475646094
2022-11-02T04:35:47+00:00,3523.0374677638206
2022-11-02T04:35:47+00:00,3523.0495117949094
2022-11-02T04:35:47+00:00,3525.309539244162
2022-11-02T05:25:11+00:00,3525.2709960330485
2022-11-02T05:25:11+00:00,3525.2708097189443
2022-11-02T05:25:11+00:00,3525.2711856880383
2022-11-02T05:25:11+00:00,3527.438057121875
2022-11-02T05:28:59+00:00,3527.400178934896
2022-11-02T05:28:59+00:00,3527.399992464277
2022-11-02T05:28:59+00:00,3529.689918984445
2022-11-02T06:31:23+00:00,3529.6515378575486
2022-11-02T06:31:23+00:00,3529.6513238278862
2022-11-02T06:31:23+00:00,3529.659085524278
2022-11-02T06:31:23+00:00,3531.799322614461
2022-11-02T06:34:35+00:00,3531.7253170925223
2022-11-02T06:34:35+00:00,3531.725149049209
2022-11-02T06:34:35+00:00,3531.7302217305573
2022-11-02T06:34:35+00:00,3531.7424254351713
2022-11-02T06:34:35+00:00,3534.015593734422
2022-11-02T06:40:59+00:00,3533.9967510640545
2022-11-02T06:40:59+00:00,3533.9965469139743
2022-11-02T06:40:59+00:00,3533.9967044043137
2022-11-02T06:40:59+00:00,3536.12649616385
2022-11-02T06:44:59+00:00,3536.08364323352
2022-11-02T06:44:59+00:00,3536.083475105012
2022-11-02T06:44:59+00:00,3538.354492907538
2022-11-02T06:47:35+00:00,3538.2701805508873
2022-11-02T06:47:35+00:00,3538.270005847187
2022-11-02T06:47:35+00:00,3540.491375439937
2022-11-02T06:57:23+00:00,3540.4056968919253
2022-11-02T06:57:23+00:00,3540.4055003367066
2022-11-02T06:57:23+00:00,3542.706716236556
2022-11-02T06:59:59+00:00,3542.672838046914
2022-11-02T06:59:59+00:00,3542.6726511714105
2022-11-02T06:59:59+00:00,3542.6727545270664
2022-11-02T06:59:59+00:00,3544.7909580751543
2022-11-02T07:09:47+00:00,3544.745822570139
2022-11-02T07:09:47+00:00,3544.7456287370064
2022-11-02T07:09:47+00:00,3544.7516434055246
2022-11-02T07:09:47+00:00,3544.767837624177
2022-11-02T07:09:47+00:00,3547.0663088272327
2022-11-02T07:27:59+00:00,3546.337712876654
2022-11-02T07:27:59+00:00,3546.337453395534
2022-11-02T07:27:59+00:00,3546.9281394539566
2022-11-02T07:27:59+00:00,3549.1829542914065
2022-11-02T07:41:47+00:00,3549.1249267156636
2022-11-02T07:41:47+00:00,3549.124722952735
2022-11-02T07:41:47+00:00,3549.1248139184477
2022-11-02T07:41:47+00:00,3549.1357304465328
2022-11-02T07:41:47+00:00,3551.415234551428
2022-11-02T07:53:11+00:00,3551.3376873348216
2022-11-02T07:53:11+00:00,3551.3374666328436
2022-11-02T07:53:11+00:00,3551.338438176977
2022-11-02T07:53:11+00:00,3553.512894037464
2022-11-02T08:01:47+00:00,3553.443276523848
2022-11-02T08:01:47+00:00,3553.443063151534
2022-11-02T08:01:47+00:00,3553.4918684713234
2022-11-02T08:01:47+00:00,3555.6390705871545
2022-11-02T08:10:35+00:00,3555.5063977067784
2022-11-02T08:10:35+00:00,3555.506198376826
2022-11-02T08:10:35+00:00,3557.8594822603404
2022-11-02T08:18:59+00:00,3556.19430391093
2022-11-02T08:18:59+00:00,3556.194082824871
2022-11-02T08:18:59+00:00,3556.196484141032
2022-11-02T08:18:59+00:00,3556.2012662042775
2022-11-02T08:18:59+00:00,3556.2687942341645
2022-11-02T08:18:59+00:00,3557.8230038277193
2022-11-02T08:18:59+00:00,3560.0396987788886
2022-11-02T08:19:35+00:00,3559.9335283983382
2022-11-02T08:19:35+00:00,3559.9332947759576
2022-11-02T08:19:35+00:00,3559.989281076063
2022-11-02T08:19:35+00:00,3562.1366244502656
2022-11-02T08:30:11+00:00,3562.097640205277
2022-11-02T08:30:11+00:00,3562.0973919846215
2022-11-02T08:30:11+00:00,3562.0977082855475
2022-11-02T08:30:11+00:00,3564.25040444379
2022-11-02T12:15:11+00:00,3561.6228737855245
2022-11-02T12:15:11+00:00,3561.622686688075
2022-11-02T12:15:11+00:00,3561.6230744835007
2022-11-02T12:15:11+00:00,3561.6244257588482
2022-11-02T12:15:11+00:00,3561.628244287404
2022-11-02T12:15:11+00:00,3561.63255081614
2022-11-02T12:15:11+00:00,3561.6392941071995
2022-11-02T12:15:11+00:00,3561.6461254466285
2022-11-02T12:15:11+00:00,3561.6529804379916
2022-11-02T12:15:11+00:00,3561.6602488629665
2022-11-02T12:15:11+00:00,3561.7158033183982
2022-11-02T12:15:11+00:00,3561.777309231087
2022-11-02T12:15:11+00:00,3561.8701980712826
2022-11-02T12:15:11+00:00,3562.001725772948
2022-11-02T12:15:11+00:00,3564.1811984240317
2022-11-02T12:15:11+00:00,3566.390449539693
2022-11-02T12:25:11+00:00,3566.2701310126135
2022-11-02T12:25:11+00:00,3566.2699253740757
2022-11-02T12:25:11+00:00,3566.269954875431
2022-11-02T12:25:11+00:00,3566.2717261169987
2022-11-02T12:25:11+00:00,3566.278565247842
2022-11-02T12:25:11+00:00,3566.347949749149
2022-11-02T12:25:11+00:00,3568.5349022496894
2022-11-02T13:08:35+00:00,3568.4164524377215
2022-11-02T13:08:35+00:00,3568.416253968877
2022-11-02T13:08:35+00:00,3568.4166295607192
2022-11-02T13:08:35+00:00,3568.422203147985
2022-11-02T13:08:35+00:00,3568.5043418250193
2022-11-02T13:08:35+00:00,3570.7028732152035
2022-11-02T13:15:59+00:00,3570.62038021078
2022-11-02T13:15:59+00:00,3570.6201854698825
2022-11-02T13:15:59+00:00,3570.6536165159805
2022-11-02T13:15:59+00:00,3572.9209023971857
2022-11-02T13:29:11+00:00,3572.878803692933
2022-11-02T13:29:11+00:00,3572.878590650006
2022-11-02T13:29:11+00:00,3575.0865116030827
2022-11-02T13:40:59+00:00,3574.762267719966
2022-11-02T13:40:59+00:00,3574.762056130147
2022-11-02T13:40:59+00:00,3574.762157951915
2022-11-02T13:40:59+00:00,3574.7631605679044
2022-11-02T13:40:59+00:00,3574.767817767808
2022-11-02T13:40:59+00:00,3574.7735425745477
2022-11-02T13:40:59+00:00,3574.7795560266927
2022-11-02T13:40:59+00:00,3574.792060511963
2022-11-02T13:40:59+00:00,3575.0662530851146
2022-11-02T13:40:59+00:00,3577.164431363821
2022-11-02T13:46:59+00:00,3577.1326281290394
2022-11-02T13:46:59+00:00,3577.1324324332336
2022-11-02T13:46:59+00:00,3577.1331467196833
2022-11-02T13:46:59+00:00,3577.1543445235216
2022-11-02T13:46:59+00:00,3579.22673954658
2022-11-02T13:53:35+00:00,3579.1723466269436
2022-11-02T13:53:35+00:00,3579.172138672093
2022-11-02T13:53:35+00:00,3579.174357626751
2022-11-02T13:53:35+00:00,3579.179716588719
2022-11-02T13:53:35+00:00,3579.1876014572554
2022-11-02T13:53:35+00:00,3581.3837788795527
2022-11-02T14:04:59+00:00,3581.3544633372326
2022-11-02T14:04:59+00:00,3581.3542543994217
2022-11-02T14:04:59+00:00,3581.3568366808413
2022-11-02T14:04:59+00:00,3583.5183184093607
2022-11-02T14:45:11+00:00,3583.403051456791
2022-11-02T14:45:11+00:00,3583.402811545505
2022-11-02T14:45:11+00:00,3585.8128785640874
2022-11-02T15:14:11+00:00,3585.7602689373007
2022-11-02T15:14:11+00:00,3585.759955349491
2022-11-02T15:14:11+00:00,3585.7607120566836
2022-11-02T15:14:11+00:00,3585.764888252261
2022-11-02T15:14:11+00:00,3588.0793981704605
2022-11-02T15:17:23+00:00,3588.040136287333
2022-11-02T15:17:23+00:00,3588.039822406526
2022-11-02T15:17:23+00:00,3590.265143601457
2022-11-02T15:22:47+00:00,3590.233741371356
2022-11-02T15:22:47+00:00,3590.2333972613274
2022-11-02T15:22:47+00:00,3590.2339399127077
2022-11-02T15:22:47+00:00,3592.412466079674
2022-11-02T15:24:23+00:00,3592.375831976233
2022-11-02T15:24:23+00:00,3592.375495235496
2022-11-02T15:24:23+00:00,3594.6589882708035
2022-11-02T15:28:11+00:00,3594.143359154815
2022-11-02T15:28:11+00:00,3594.143057806991
2022-11-02T15:28:11+00:00,3597.089410967839
2022-11-02T15:28:23+00:00,3597.0602425914044
2022-11-02T15:28:23+00:00,3597.059903610708
2022-11-02T15:28:23+00:00,3599.344088301286
2022-11-02T15:35:23+00:00,3580.754934555324
2022-11-02T15:35:23+00:00,3580.7546347828134
2022-11-02T15:35:23+00:00,3583.150172712823
2022-11-02T15:35:23+00:00,3601.592082711823
2022-11-02T15:37:59+00:00,3601.5572310912235
2022-11-02T15:37:59+00:00,3601.556940962156
2022-11-02T15:37:59+00:00,3603.9078465357065
2022-11-02T15:48:47+00:00,3603.854630358192
2022-11-02T15:48:47+00:00,3603.8543618007993
2022-11-02T15:48:47+00:00,3603.8845125694693
2022-11-02T15:48:47+00:00,3606.0925189448953
2022-11-02T15:53:23+00:00,3605.7470080353937
2022-11-02T15:53:23+00:00,3605.746746471449
